name,model,M,mse,z,t0,amplitude,mwebv,mwr_v,max_mag
SNAD142,nugent-sn2l,-19.367746072275583,2.846844815739116e-10,0.1277815024234263,58330.65743744801,1.826495096098193e-08,0.04,3.1,19.590994
SNAD142,nugent-sn1bc,-19.83444580007134,2.938351878047407e-10,0.15568323314421476,58336.48776606952,9.560896820639381e-09,0.04,3.1,19.590994
SNAD142,nugent-sn1a,-21.088341121946822,2.9847041709998595e-10,0.26116036281087707,58331.4670224412,8.047478577241862e-09,0.04,3.1,19.590994
SNAD142,nugent-sn2n,-21.41586411012595,3.1187376148140823e-10,0.2979474472108629,58329.648974898,6.300815371371872e-09,0.04,3.1,19.590994
SNAD142,nugent-sn2p,-19.22202892898053,3.2080097378315597e-10,0.12007874529751535,58331.92845865673,1.1577541034885039e-08,0.04,3.1,19.590994
SNAD143,nugent-sn1bc,-15.07817609073929,8.197786951752201e-10,0.015201193828463877,58190.995656312596,2.7841882758998392e-08,0.03,3.1,19.088676
SNAD143,nugent-sn2p,-19.600397902064934,8.475392029832402e-10,0.11387251291619847,58192.60848813021,2.4849231980525966e-08,0.03,3.1,19.088676
SNAD143,nugent-sn1a,-20.443477356134963,1.0882086021940921e-09,0.16281605627147508,58193.54644586504,2.31667289153621e-08,0.03,3.1,19.088676
SNAD143,nugent-sn2l,-20.361693990003765,1.1268293867496456e-09,0.15732304116477888,58194.980403341426,3.584249848847145e-08,0.03,3.1,19.088676
SNAD143,nugent-sn2n,-21.93300925719678,1.17917847567255e-09,0.29972047117031086,58196.67972088815,1.510359442284478e-08,0.03,3.1,19.088676
SNAD144,nugent-sn2n,-19.70974751070675,1.8741937939689175e-10,0.1461003620569611,58739.55571069012,4.848126692325993e-07,0.05,3.1,19.564913
SNAD144,nugent-sn1bc,-20.101832668989484,2.6331516228143524e-10,0.1722459721002826,58424.63608826133,1.6037374681416605e-08,0.05,3.1,19.564913
SNAD144,nugent-sn1a,-20.181013188051057,2.730890376883784e-10,0.17802810170818179,58422.08434849609,1.880253452555426e-08,0.05,3.1,19.564913
SNAD144,nugent-sn2p,-21.164838715120613,2.991501809163974e-10,0.26653638260720286,58420.74185383488,6.392378918476203e-09,0.05,3.1,19.564913
SNAD144,nugent-sn2l,-20.412274679798823,3.034935608253517e-10,0.19596285782385822,58423.296020825794,1.03613032606709e-08,0.05,3.1,19.564913
SNAD145,nugent-sn2p,-18.697072909507042,8.04460581781783e-11,0.1107142169928434,58336.4146637429,3.409874094760608e-09,0.04,3.1,19.92646
SNAD145,nugent-sn1bc,-18.97786328682617,8.4180910087859e-11,0.12485223078178269,58330.66420515162,3.850070544152118e-09,0.04,3.1,19.92646
SNAD145,nugent-sn1a,-19.67560767703626,8.765361634259859e-11,0.16765283284455415,58326.32440318341,3.5144964198181274e-09,0.04,3.1,19.92646
SNAD145,nugent-sn2n,-15.333668327643217,8.927688786756602e-11,0.024967621605820382,58328.831673332454,3.6911229326799634e-09,0.04,3.1,19.92646
SNAD145,nugent-sn2l,-15.935347947187665,9.12346486168334e-11,0.03275144121567121,58335.86375510639,5.535596310010657e-09,0.04,3.1,19.92646
SNAD146,nugent-sn1bc,-20.728941881193453,2.3094918655552441e-10,0.21736047529492922,58185.647202797736,1.2465890871086987e-08,0.03,3.1,19.499802
SNAD146,nugent-sn1a,-21.331206364532232,2.5050078045768066e-10,0.2776425428127602,58185.83917187319,8.825595224497959e-09,0.03,3.1,19.499802
SNAD146,nugent-sn2n,-21.49188805981196,2.709099665793159e-10,0.296143647797345,58185.06019307451,6.756195729879251e-09,0.03,3.1,19.499802
SNAD146,nugent-sn2p,-20.428532305224646,2.891695253529134e-10,0.19204030554307477,58189.40219712668,1.1078284683547275e-08,0.03,3.1,19.499802
SNAD146,nugent-sn2l,-21.500533080419633,3.147256201720807e-10,0.2971704869140628,58188.94756914685,1.7596885852512422e-08,0.03,3.1,19.499802
SNAD147,nugent-sn1bc,-21.505164220862287,2.1831972656971404e-10,0.28984398129776084,58202.65012431998,6.94849303315842e-09,0.01,3.1,19.432877
SNAD147,nugent-sn1a,-21.30899004550106,2.2202032182671667e-10,0.26784335270653126,58193.737068198025,5.97844288114e-09,0.01,3.1,19.432877
SNAD147,nugent-sn2p,-21.12535073135334,2.261911857799736e-10,0.24865176107846215,58197.786503767646,7.139047760985523e-09,0.01,3.1,19.432877
SNAD147,nugent-sn2n,-21.38851050955056,2.2888698775479396e-10,0.27656927562389744,58196.9224427157,4.318199773452591e-09,0.01,3.1,19.432877
SNAD147,nugent-sn2l,-21.135056268496538,2.387908377980434e-10,0.24963348316549708,58206.95535546431,8.091782390022879e-09,0.01,3.1,19.432877
SNAD149,nugent-sn1bc,-20.423986712388505,4.166442193275248e-10,0.1693422023664628,58344.01068453857,1.0592233916359265e-08,0.04,3.1,19.202059
SNAD149,nugent-sn2p,-19.566138199923266,4.540690037466277e-10,0.11779842322185441,58347.50112254795,1.1582393579830278e-08,0.04,3.1,19.202059
SNAD149,nugent-sn2l,-19.731709712713005,4.595040502357968e-10,0.12642936742685973,58348.22297241621,1.5644052609221106e-08,0.04,3.1,19.202059
SNAD149,nugent-sn1a,-19.863104035973528,4.623565857772267e-10,0.13369756148377743,58341.251721748195,1.0225445666231958e-08,0.04,3.1,19.202059
SNAD149,nugent-sn2n,-15.362915976871022,4.970330186392038e-10,0.018218905897443953,58346.50302531449,1.0489136209831661e-08,0.04,3.1,19.202059
SNAD150,nugent-sn2p,-21.880265138683686,1.1585728822022754e-09,0.29975187390539937,58196.06183691857,1.4798843586655858e-08,0.03,3.1,19.141682
SNAD150,nugent-sn2n,-15.074866818596288,1.469458248891689e-09,0.015549049791626007,58198.17056595975,1.501667514414907e-08,0.03,3.1,19.141682
SNAD150,nugent-sn2l,-21.29835455525104,1.5111263286509386e-09,0.2369785940336187,58196.44998634225,2.5920867600907975e-08,0.03,3.1,19.141682
SNAD150,nugent-sn1bc,-20.16605050303217,1.5435762513800137e-09,0.14815389442419286,58194.47036818558,1.851328062645109e-08,0.03,3.1,19.141682
SNAD150,nugent-sn1a,-20.845560962871698,1.7284749598607116e-09,0.19677936640871468,58193.52892660075,1.6129775573605237e-08,0.03,3.1,19.141682
SNAD151,nugent-sn1bc,-20.466371538143086,1.0898064408497646e-09,0.17057828038604847,58572.86050297979,1.394998363592211e-08,0.01,3.1,19.177078
SNAD151,nugent-sn2p,-19.62355931615256,1.1237994227223342e-09,0.11944456163375344,58575.92887586411,1.4242764151124144e-08,0.01,3.1,19.177078
SNAD151,nugent-sn1a,-20.791604531365472,1.1482895749380579e-09,0.19527467186041778,58569.84715580555,1.172575218828568e-08,0.01,3.1,19.177078
SNAD151,nugent-sn2n,-15.528949492972963,1.1591999809828829e-09,0.01942417659672176,58575.39975999802,1.2051612377679055e-08,0.01,3.1,19.177078
SNAD151,nugent-sn2l,-17.797530085403103,1.1751348227835788e-09,0.053851967611079465,58577.13225644412,1.8961043849260982e-08,0.01,3.1,19.177078
SNAD152,nugent-sn1bc,-21.386891705008704,1.0478942768798026e-09,0.17803155092063266,58209.80940134726,1.3475396165348993e-08,0.01,3.1,18.378218
SNAD152,nugent-sn2p,-20.415285122518174,1.0532225853630655e-09,0.11810980548988231,58211.61009994095,1.433908270450268e-08,0.01,3.1,18.378218
SNAD152,nugent-sn2l,-20.49827894222835,1.0876919504407733e-09,0.12237499362628607,58211.946029865874,2.075150033515528e-08,0.01,3.1,18.378218
SNAD152,nugent-sn1a,-21.61971705644122,1.0919011646513939e-09,0.19609341235222913,58205.053136878094,1.2388160271958838e-08,0.01,3.1,18.378218
SNAD152,nugent-sn2n,-15.897019897637069,1.1326323649284308e-09,0.015831512324142524,58209.93080089264,1.4192832937131908e-08,0.01,3.1,18.378218
SNAD156,nugent-sn1bc,-21.109200625912177,5.001825279614964e-10,0.19587396485114847,58220.02783447245,1.627857253778092e-08,0.01,3.1,18.86689
SNAD156,nugent-sn1a,-22.098424541688313,5.222816545127477e-10,0.2930309522514084,58216.12526903964,1.333760435023498e-08,0.01,3.1,18.86689
SNAD156,nugent-sn2p,-19.904447800047887,5.454852813332508e-10,0.11795685135330468,58223.469353324435,1.6036051162323566e-08,0.01,3.1,18.86689
SNAD156,nugent-sn2n,-15.688432252970895,5.694044252397313e-10,0.018139177174937775,58222.66889952071,1.521857997192332e-08,0.01,3.1,18.86689
SNAD156,nugent-sn2l,-20.98870495080222,5.895973065001933e-10,0.18633443141721368,58223.72132650324,2.3803664813513185e-08,0.01,3.1,18.86689
SNAD157,nugent-sn2p,-19.15097116148899,2.180187799970408e-10,0.11797852614144692,58292.15521240012,7.579127762772254e-09,0.08,3.1,19.620796
SNAD157,nugent-sn1bc,-20.094834244991148,2.430726343482922e-10,0.17579479597063993,58291.29541436362,9.241202323682204e-09,0.08,3.1,19.620796
SNAD157,nugent-sn1a,-14.751763758734228,2.456650900196686e-10,0.016692993702654143,58290.01573517254,9.587804960187427e-09,0.08,3.1,19.620796
SNAD157,nugent-sn2l,-19.948616551927493,2.6132094013269035e-10,0.16537730931117348,58291.90524178083,1.1323616399061968e-08,0.08,3.1,19.620796
SNAD157,nugent-sn2n,-21.061482674437684,2.691078306739034e-10,0.26147147496577605,58292.09880705626,5.185430974875528e-09,0.08,3.1,19.620796
SNAD159,nugent-sn1bc,-20.634725292915366,2.0945627755885114e-10,0.17872771613933114,58553.165210143445,8.50030794043703e-09,0.01,3.1,19.120619
SNAD159,nugent-sn2p,-19.672825462824367,2.14153029066596e-10,0.11907771160461748,58555.22737775797,7.873342723408894e-09,0.01,3.1,19.120619
SNAD159,nugent-sn1a,-21.85251738229587,2.2115022707961349e-10,0.2939508890722146,58548.440887396086,7.03112834486153e-09,0.01,3.1,19.120619
SNAD159,nugent-sn2l,-19.786606050004306,2.295825411767615e-10,0.12500682865334847,58553.2314338848,1.3942653963815724e-08,0.01,3.1,19.120619
SNAD159,nugent-sn2n,-17.33563930208125,2.3137036490367828e-10,0.042753512723178844,58550.61939624409,8.004529397976637e-09,0.01,3.1,19.120619
SNAD160,nugent-sn1bc,-21.700067270990544,1.267425218077225e-09,0.26702573227585974,58310.51665690427,2.230525999528262e-08,0.02,3.1,19.034227
SNAD160,nugent-sn1a,-21.960366297756906,1.3595656111121495e-09,0.2964881242492308,58308.822738531366,1.7999190546459844e-08,0.02,3.1,19.034227
SNAD160,nugent-sn2l,-20.402193596183878,1.381826007722715e-09,0.1564035336508405,58309.97892427001,2.509277092241362e-08,0.02,3.1,19.034227
SNAD160,nugent-sn2n,-21.975239782730256,1.5575457120651172e-09,0.2982586899293115,58310.91062512971,1.2549241125895772e-08,0.02,3.1,19.034227
SNAD160,nugent-sn2p,-15.352463682544254,1.582278718379373e-09,0.0168006259749088,58288.27967777288,2.3525343586757256e-08,0.02,3.1,19.034227
SNAD161,nugent-sn1bc,-20.555793645289754,1.6089473094634588e-10,0.18238783440498907,58193.06356696627,7.308033730930653e-09,0.01,3.1,19.248272
SNAD161,nugent-sn2p,-20.76050925036435,1.6821588239590632e-10,0.19853892084730748,58196.2901389084,6.68771464572023e-09,0.01,3.1,19.248272
SNAD161,nugent-sn2l,-19.699045668001865,1.7397442321365788e-10,0.12716133315885236,58197.112458056035,1.1823176385529712e-08,0.01,3.1,19.248272
SNAD161,nugent-sn1a,-21.214695173476017,1.7518036291715878e-10,0.23920307335652055,58191.388977167335,6.228845819423961e-09,0.01,3.1,19.248272
SNAD161,nugent-sn2n,-15.686555089637935,1.867854824732385e-10,0.02154847504536754,58197.94883052805,6.813498423359846e-09,0.01,3.1,19.248272
SNAD162,nugent-sn2p,-19.835097409671338,1.0516473371530763e-10,0.19301277274152798,58289.9476475469,3.9269293862511275e-09,0.03,3.1,20.105434
SNAD162,nugent-sn2n,-21.379480863290627,1.1009314571141579e-10,0.36025669140538374,58286.48935096061,2.454211824669986e-09,0.03,3.1,20.105434
SNAD162,nugent-sn1a,-21.16766120075079,1.2238634651638833e-10,0.3313011823059108,58282.40511486259,3.497312810457807e-09,0.03,3.1,20.105434
SNAD162,nugent-sn1bc,-19.42004206449052,1.250782194521216e-10,0.1623609672086692,58286.8311043729,4.44099269837813e-09,0.03,3.1,20.105434
SNAD162,nugent-sn2l,-19.643305811880428,1.3574778364047813e-10,0.1782368422962461,58290.67591463855,5.587979057064172e-09,0.03,3.1,20.105434
SNAD163,nugent-sn1bc,-19.74103477713158,1.8919811182640943e-10,0.17687423951082035,58355.306340494906,5.0899965503055474e-09,0.04,3.1,19.989283
SNAD163,nugent-sn1a,-20.97459618439774,1.9370110298023319e-10,0.2928624259283304,58352.304231845155,4.031521942468344e-09,0.04,3.1,19.989283
SNAD163,nugent-sn2p,-19.35041595488007,1.9871292257055328e-10,0.15016435941183523,58359.30890776746,5.396998750022664e-09,0.04,3.1,19.989283
SNAD163,nugent-sn2l,-19.967492594677147,1.9991367084837264e-10,0.19431499046211373,58359.19837089509,6.245541066647706e-09,0.04,3.1,19.989283
SNAD163,nugent-sn2n,-20.867263273926454,2.0030367905572693e-10,0.2805100732613603,58358.35825720433,3.1486783467940665e-09,0.04,3.1,19.989283
SNAD164,nugent-sn2p,-20.158691931857298,2.4515532623544756e-10,0.1896569712460663,58336.41639331094,5.797747958126138e-09,0.04,3.1,19.739506
SNAD164,nugent-sn1bc,-16.282824440811872,2.5325770932294724e-10,0.0352013552585672,58332.83006798906,6.403206596003398e-09,0.04,3.1,19.739506
SNAD164,nugent-sn2l,-19.093859633598868,2.7433516537287356e-10,0.12112723409612375,58339.38767240095,7.642893342089036e-09,0.04,3.1,19.739506
SNAD164,nugent-sn1a,-19.227584887275263,2.773379686573171e-10,0.12823669717522393,58328.34811310072,6.011021856272216e-09,0.04,3.1,19.739506
SNAD164,nugent-sn2n,-15.067701159232165,2.8404762449132004e-10,0.02033684413875754,58329.889615007116,6.437924759819123e-09,0.04,3.1,19.739506
SNAD165,nugent-sn2n,-15.583601143373933,3.278056741012367e-10,0.02361148015742515,58205.69377972193,8.318678908920807e-09,0.03,3.1,19.55308
SNAD165,nugent-sn2p,-20.17031169272436,3.7121954033228487e-10,0.17636445058503655,58211.638571368494,7.883383887172618e-09,0.03,3.1,19.55308
SNAD165,nugent-sn1a,-21.308949083924013,4.686103278767733e-10,0.2811292542208549,58204.41454350915,8.192739186932904e-09,0.03,3.1,19.55308
SNAD165,nugent-sn1bc,-20.392111722447602,5.438927288974367e-10,0.1933855386648565,58210.33849523536,1.1078375464538326e-08,0.03,3.1,19.55308
SNAD165,nugent-sn2l,-20.687538843883438,6.825487886261884e-10,0.21842201430357913,58214.03117838076,1.2319503177218904e-08,0.03,3.1,19.55308
SNAD166,nugent-sn1bc,-19.82369948668348,3.690441611079694e-10,0.17101742833799347,58343.450969479105,7.036344347367093e-09,0.02,3.1,19.825905
SNAD166,nugent-sn2p,-15.119857674997007,3.799525580873884e-10,0.021655546055312568,58346.5557027723,7.9958004510377e-09,0.02,3.1,19.825905
SNAD166,nugent-sn2n,-21.067606732861435,3.830180924469405e-10,0.2847090397854825,58343.41857916462,4.417461524429408e-09,0.02,3.1,19.825905
SNAD166,nugent-sn1a,-21.098611423188103,3.903973749736317e-10,0.2882754239215724,58338.42863964062,5.841125342892702e-09,0.02,3.1,19.825905
SNAD166,nugent-sn2l,-19.09659654537233,4.007875730703207e-10,0.12582368637341154,58346.36776999662,1.025109088143602e-08,0.02,3.1,19.825905
SNAD167,nugent-sn2n,-15.564363037417145,4.875421346361276e-09,0.010107349535716991,58190.4562077439,7.604066798528336e-08,0.03,3.1,17.707966
SNAD167,nugent-sn1a,-22.241145298771315,4.908741960717972e-09,0.19369957091757953,58186.48682672713,7.079270886167725e-08,0.03,3.1,17.707966
SNAD167,nugent-sn1bc,-22.099506882051926,5.024099145172824e-09,0.18264638073305733,58189.001584333884,8.189600674541385e-08,0.03,3.1,17.707966
SNAD167,nugent-sn2l,-22.024781046442016,6.34870672755756e-09,0.17705336765881513,58193.93086340676,1.216795136075901e-07,0.03,3.1,17.707966
SNAD167,nugent-sn2p,-21.08191065996443,6.35649442113012e-09,0.11889613997095758,58193.20604011911,6.352914049859029e-08,0.03,3.1,17.707966
SNAD168,nugent-sn2p,-19.237170356333515,8.416424488627778e-10,0.11920922028629814,58193.5300680044,1.0952956263705536e-08,0.02,3.1,19.558855
SNAD168,nugent-sn2n,-14.710597353759375,9.582612936676987e-10,0.015928002725572595,58192.441640587866,1.1349664616472221e-08,0.02,3.1,19.558855
SNAD168,nugent-sn1bc,-14.612479662350289,1.0051764445445926e-09,0.015232251538131661,58190.23179539398,1.4165991301140583e-08,0.02,3.1,19.558855
SNAD168,nugent-sn1a,-19.67315903794954,1.0178144730162062e-09,0.14349155373715652,58187.15851703508,1.135811897702676e-08,0.02,3.1,19.558855
SNAD168,nugent-sn2l,-19.18814937423945,1.2774842642427274e-09,0.11673457141184829,58194.611221575346,1.7860845795196533e-08,0.02,3.1,19.558855
SNAD169,nugent-sn2p,-19.272839577091887,1.857598816696295e-10,0.11909411738693039,58552.83787232964,6.612409969048057e-09,0.03,3.1,19.733112
SNAD169,nugent-sn1bc,-20.156359657924142,1.9629607984172933e-10,0.17300553168826222,58550.611418876804,7.764056642309707e-09,0.03,3.1,19.733112
SNAD169,nugent-sn1a,-20.758577673961213,2.0561040746233374e-10,0.2219317180161178,58546.711295310495,6.624053043299808e-09,0.03,3.1,19.733112
SNAD169,nugent-sn2n,-16.412597590705197,2.110331708165924e-10,0.033824677353151054,58551.01850799977,6.760163781601386e-09,0.03,3.1,19.733112
SNAD169,nugent-sn2l,-18.713976734993395,2.2428730696537346e-10,0.09362221115069871,58552.631238015434,1.229068186730771e-08,0.03,3.1,19.733112
SNAD170,nugent-sn1a,-20.594053897773136,1.9323233697882553e-10,0.185727362765476,58182.35448224815,1.2674556985867628e-08,0.03,3.1,19.253681
SNAD170,nugent-sn1bc,-15.145729734202263,1.9372649193707868e-10,0.016898098096087465,58186.93274857354,1.620540510098331e-08,0.03,3.1,19.253681
SNAD170,nugent-sn2l,-16.21217099046158,1.9532632044859453e-10,0.027399533571377043,58192.146762538985,2.1255100862251158e-08,0.03,3.1,19.253681
SNAD170,nugent-sn2n,-18.173775767502974,2.0615985795853995e-10,0.06578604120858424,58176.16218514384,1.752344024919241e-08,0.03,3.1,19.253681
SNAD170,nugent-sn2p,-19.524477121558853,2.49203508443296e-10,0.11830159448205996,58191.93168318918,1.3842452658815688e-08,0.03,3.1,19.253681
SNAD171,nugent-sn1bc,-14.908263537367514,3.1990736822071855e-09,0.01022269400066045,58188.05770048438,4.051388161644922e-08,0.02,3.1,18.317074
SNAD171,nugent-sn2p,-20.467414852647924,3.230034489887635e-09,0.122320134695612,58192.11494510665,2.9061692287343288e-08,0.02,3.1,18.317074
SNAD171,nugent-sn1a,-20.21100144890161,3.4260972026021083e-09,0.10959562812897054,58185.55511610604,3.149297495816275e-08,0.02,3.1,18.317074
SNAD171,nugent-sn2n,-18.976208018905698,3.5980627444321645e-09,0.0640033029053669,58184.00831976103,3.103995132894289e-08,0.02,3.1,18.317074
SNAD171,nugent-sn2l,-19.864670065216576,3.705815557185324e-09,0.09438231764296795,58192.90843940251,4.5784629596462007e-08,0.02,3.1,18.317074
SNAD172,nugent-sn2n,-21.92370751601692,9.300350261052331e-10,0.2993742771974552,58187.47406182374,8.624772324257253e-09,0.03,3.1,19.095089
SNAD172,nugent-sn2p,-21.9232313689037,9.36750960471655e-10,0.29931724986698693,58188.75739822136,1.4473044084745821e-08,0.03,3.1,19.095089
SNAD172,nugent-sn1bc,-21.916070748364767,1.0307817220388892e-09,0.298460838980813,58186.622436593876,1.686114214668143e-08,0.03,3.1,19.095089
SNAD172,nugent-sn1a,-21.599590334659354,1.0695949587955923e-09,0.2627858844870329,58191.31724704016,1.2004295667560337e-08,0.03,3.1,19.095089
SNAD172,nugent-sn2l,-21.921260614172446,1.2373323778523845e-09,0.2990813221986657,58192.59708508646,2.165812458948889e-08,0.03,3.1,19.095089
SNAD173,nugent-sn2n,-17.26422814304172,1.4889350622678157e-09,0.04101003114358495,58183.98919216034,2.24826676075524e-08,0.02,3.1,19.098894
SNAD173,nugent-sn2p,-19.61225272811255,1.5617932200592759e-09,0.11495513823677413,58186.99805181414,1.9951781785811482e-08,0.02,3.1,19.098894
SNAD173,nugent-sn1a,-20.53688627008863,1.9780603431102586e-09,0.17003255369955173,58180.21221256801,2.1459344659150218e-08,0.02,3.1,19.098894
SNAD173,nugent-sn1bc,-15.419884314196679,2.2840292676881293e-09,0.01784044253014978,58185.57736094786,2.664844227494592e-08,0.02,3.1,19.098894
SNAD173,nugent-sn2l,-19.367742450457406,2.3298577840014847e-09,0.10348615607596898,58188.96873667373,3.48940111512665e-08,0.02,3.1,19.098894
SNAD174,nugent-sn1bc,-22.851669505541,5.243770138117364e-10,0.2982518529335101,58232.433957714406,2.6733810983707707e-08,0.03,3.1,18.15774
SNAD174,nugent-sn1a,-22.863632104745047,5.514826042379447e-10,0.29968292440458905,58227.77567321918,2.7679322715225637e-08,0.03,3.1,18.15774
SNAD174,nugent-sn2p,-20.649180749215677,5.615198457618206e-10,0.11976589910382907,58168.402131790266,6.559474320419212e-08,0.03,3.1,18.15774
SNAD174,nugent-sn2n,-22.849651313874357,6.368414913459654e-10,0.2980110398490532,58205.28542932807,5.1492611415780523e-08,0.03,3.1,18.15774
SNAD174,nugent-sn2l,-21.595050022222,6.510013400973604e-10,0.17853772304577598,58233.55727799358,6.008652309651055e-08,0.03,3.1,18.15774
SNAD175,nugent-sn2p,-18.98522112819091,2.919065515569755e-10,0.11851400649839625,58224.049721397736,8.172931308035702e-09,0.02,3.1,19.79713
SNAD175,nugent-sn2n,-14.770889905713407,3.9784985086961155e-10,0.018244127819960067,58224.684941574444,7.885217096367182e-09,0.02,3.1,19.79713
SNAD175,nugent-sn2l,-19.023786532033807,4.25008907650182e-10,0.12048457422672888,58224.43062065973,1.4569715155623937e-08,0.02,3.1,19.79713
SNAD175,nugent-sn1bc,-16.25790312941226,4.3101809179005234e-10,0.03572197625321194,58222.975973281864,1.0033687922389452e-08,0.02,3.1,19.79713
SNAD175,nugent-sn1a,-20.08352030049664,4.427268324108796e-10,0.18828186707087524,58219.26407057964,7.913954039218864e-09,0.02,3.1,19.79713
SNAD178,nugent-sn1a,-19.4280075932959,8.245261102734845e-11,0.13758097351243512,58275.71904147508,4.25707027165807e-09,0.03,3.1,19.70464
SNAD178,nugent-sn1bc,-20.022894264625467,8.26100085731197e-11,0.1766691971437904,58278.00331606475,4.975406925842359e-09,0.03,3.1,19.70464
SNAD178,nugent-sn2n,-19.283449547190923,8.823269706872774e-11,0.12938804469762347,58280.128288627806,3.4028475534584543e-09,0.03,3.1,19.70464
SNAD178,nugent-sn2p,-19.975439849396533,9.028304208622771e-11,0.1732073233948998,58280.99549598838,4.384752844678157e-09,0.03,3.1,19.70464
SNAD178,nugent-sn2l,-19.50471191308716,9.188252656535538e-11,0.14212302014216247,58282.24900969715,6.9053885267597984e-09,0.03,3.1,19.70464
SNAD179,nugent-sn1bc,-20.482365900364492,2.655555388950456e-10,0.18994006948698683,58236.07435102682,1.050443943111971e-08,0.01,3.1,19.41943
SNAD179,nugent-sn2p,-19.65184871941328,2.731862448534489e-10,0.13404521384405865,58237.88238099073,8.8430008654115e-09,0.01,3.1,19.41943
SNAD179,nugent-sn2n,-15.638608858375882,2.796930047673827e-10,0.02278559572971296,58235.86260356741,8.788159533669714e-09,0.01,3.1,19.41943
SNAD179,nugent-sn1a,-21.57095404577057,2.81689610610468e-10,0.29598880607524913,58232.01064184543,8.410234791754691e-09,0.01,3.1,19.41943
SNAD179,nugent-sn2l,-19.647472755617606,3.013116943803008e-10,0.1337963715909029,58238.40673201391,1.5649053857597338e-08,0.01,3.1,19.41943
SNAD180,nugent-sn1bc,-21.35913541812985,2.0086950963074734e-10,0.2831764842290349,58337.119139363705,8.032989386439173e-09,0.03,3.1,19.520943
SNAD180,nugent-sn2l,-20.93691850880956,2.0758715172436084e-10,0.23870611852484466,58341.06704439318,9.674107146839695e-09,0.03,3.1,19.520943
SNAD180,nugent-sn1a,-21.491310092295013,2.0878149382506048e-10,0.2985914570128948,58332.39722328446,6.2380969911498404e-09,0.03,3.1,19.520943
SNAD180,nugent-sn2n,-21.482994236403417,2.1076355798375348e-10,0.297599310164252,58330.23902340913,4.705235589031517e-09,0.03,3.1,19.520943
SNAD180,nugent-sn2p,-21.009351747718522,2.2013678843433218e-10,0.24584612891366414,58338.542008512675,7.825355399309315e-09,0.03,3.1,19.520943
SNAD181,nugent-sn1bc,-21.12229998385749,1.222409721694796e-09,0.17114480330232354,58311.10372899687,2.9053465014297163e-08,0.05,3.1,18.529087
SNAD181,nugent-sn1a,-21.298327528178365,1.3139369091834807e-09,0.18416641009434664,58308.84944715116,2.559908911591808e-08,0.05,3.1,18.529087
SNAD181,nugent-sn2l,-20.452905023642746,1.3801392228599768e-09,0.1290527249835867,58315.33260135838,3.9688094645434164e-08,0.05,3.1,18.529087
SNAD181,nugent-sn2p,-20.20947277850303,1.4039702309255085e-09,0.11631318919691626,58312.65616521574,2.6950651457711222e-08,0.05,3.1,18.529087
SNAD181,nugent-sn2n,-22.48571427358714,1.4644005088851442e-09,0.2988960836052501,58311.89347124191,1.664342846021509e-08,0.05,3.1,18.529087
SNAD182,nugent-sn2p,-19.441417311229582,2.3009068058125052e-10,0.1298773872544641,58226.150165128085,8.309967260272352e-09,0.03,3.1,19.555544
SNAD182,nugent-sn1bc,-20.287585806010934,2.339939844738976e-10,0.18537254203680378,58224.11852096112,9.695569945961285e-09,0.03,3.1,19.555544
SNAD182,nugent-sn1a,-20.725612136187703,2.417812683933625e-10,0.22208191910775307,58222.440616810774,7.788388472560725e-09,0.03,3.1,19.555544
SNAD182,nugent-sn2n,-15.26093031279937,2.4638026498058563e-10,0.020422519507706575,58227.8160832888,7.788382240822152e-09,0.03,3.1,19.555544
SNAD182,nugent-sn2l,-19.222571213452863,2.6030515036968967e-10,0.11829942266853971,58226.611271396316,1.3824330586245356e-08,0.03,3.1,19.555544
SNAD183,nugent-sn1bc,-21.050812331041314,3.423621194174589e-10,0.2197498813579267,58411.711838374606,1.1670649384624913e-08,0.05,3.1,19.204586
SNAD183,nugent-sn2p,-19.590956407900684,3.474584859026842e-10,0.11918460140229772,58412.41248633156,1.2731414506224808e-08,0.05,3.1,19.204586
SNAD183,nugent-sn1a,-21.801182324859525,3.5464907055228017e-10,0.29781751261470824,58407.45081504177,9.224598410198173e-09,0.05,3.1,19.204586
SNAD183,nugent-sn2l,-20.35769757110252,3.771895780821918e-10,0.16488437165518302,58413.981375714815,1.5654092801014185e-08,0.05,3.1,19.204586
SNAD183,nugent-sn2n,-21.8062390327784,3.781978637916738e-10,0.29842086217468,58392.16812328744,1.0369211010594572e-08,0.05,3.1,19.204586
SNAD184,nugent-sn1bc,-20.555574093031133,1.1837094578610675e-10,0.18965281665250366,58283.8607377187,7.619372127558152e-09,0.02,3.1,19.342571
SNAD184,nugent-sn2p,-19.454811239441945,1.228480001439031e-10,0.11927841465710817,58287.87458310747,8.590546580261786e-09,0.02,3.1,19.342571
SNAD184,nugent-sn1a,-20.68342888383622,1.2629268662310088e-10,0.19995604109919632,58281.12816405104,7.023993033273323e-09,0.02,3.1,19.342571
SNAD184,nugent-sn2n,-16.874166420970965,1.3222387127643746e-10,0.038408707980479746,58284.65439883326,7.657236344806509e-09,0.02,3.1,19.342571
SNAD184,nugent-sn2l,-19.59349908804183,1.3560029554840702e-10,0.12655341694858604,58288.211364812756,1.1778146743169491e-08,0.02,3.1,19.342571
SNAD185,nugent-sn1bc,-21.67917321511621,1.4388784855546657e-10,0.26413831149112227,58424.122468510985,1.1475835357083577e-08,0.02,3.1,19.028206
